date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2021-07-08 09:45:00,276.9,278.73,276.45,277.57,2763312.0,0.1985,276.674,49.6093,276.674,275.4334,277.9146
2021-07-08 10:00:00,277.57,278.22,276.79,277.65,1512029.0,0.0901,276.6865,50.1072,276.6865,275.4123,277.9607
2021-07-08 10:15:00,277.63,277.93,276.6,276.85,1017590.0,-0.3778,276.634,45.387,276.634,275.4836,277.7844
2021-07-08 10:30:00,276.86,277.17,275.74,276.6922,1031484.0,-0.1111,276.6186,44.5163,276.6186,275.4801,277.7572
2021-07-08 10:45:00,276.74,276.99,275.53,276.119,846121.0,-0.4977,276.5496,41.4741,276.5496,275.4671,277.632
2021-07-08 11:00:00,276.07,276.3183,275.27,275.39,833975.0,-0.5094,276.4791,37.9978,276.4791,275.2924,277.6658
2021-07-08 11:15:00,275.41,276.47,274.87,276.39,1045770.0,0.1304,276.4971,44.6918,276.4971,275.3274,277.6668
2021-07-08 11:30:00,276.41,276.91,276.03,276.76,632213.0,0.0651,276.5061,46.9236,276.5061,275.3312,277.6809
2021-07-08 11:45:00,276.77,277.0,275.84,276.95,654549.0,0.2316,276.5381,48.0566,276.5381,275.3515,277.7246
2021-07-08 12:00:00,276.95,277.48,276.9001,277.39,673092.0,0.1408,276.5576,50.6258,276.5576,275.3292,277.7859
2021-07-08 12:15:00,277.4,277.52,276.93,276.99,518398.0,0.0976,276.5711,48.3379,276.5711,275.33,277.8122
2021-07-08 12:30:00,277.0,277.34,276.92,277.29,443527.0,0.1047,276.5856,50.1176,276.5856,275.3183,277.8529
2021-07-08 12:45:00,277.28,277.54,277.06,277.27,404685.0,0.3656,276.6361,49.9968,276.6361,275.3444,277.9277
2021-07-08 13:00:00,277.27,277.74,277.16,277.525,444138.0,0.5525,276.7123,51.5645,276.7123,275.4,278.0246
2021-07-08 13:15:00,277.53,277.91,277.335,277.36,373265.0,0.73,276.8128,50.4864,276.8128,275.6319,277.9937
2021-07-08 13:30:00,277.4,278.02,277.26,277.83,551661.0,0.5829,276.8933,53.4073,276.8933,275.6664,278.1202
2021-07-08 13:45:00,277.8363,278.2,277.79,278.0882,419103.0,0.7566,276.9977,54.9443,276.9977,275.7377,278.2577
2021-07-08 14:00:00,278.09,278.22,277.9,278.03,348310.0,0.6116,277.0822,54.5176,277.0822,275.7839,278.3805
2021-07-08 14:15:00,278.03,278.135,277.855,278.06,365227.0,0.5642,277.1602,54.7085,277.1602,275.8243,278.4962
2021-07-08 14:30:00,278.06,278.09,277.45,277.71,392924.0,0.2563,277.1957,52.0273,277.1957,275.8411,278.5503
2021-07-08 14:45:00,277.7,277.91,277.56,277.65,350432.0,0.0288,277.1997,51.5712,277.1997,275.8402,278.5592
2021-07-08 15:00:00,277.65,277.74,277.25,277.54,412035.0,-0.0396,277.1942,50.7133,277.1942,275.8412,278.5473
2021-07-08 15:15:00,277.56,277.76,277.37,277.39,370785.0,0.1951,277.2212,49.5306,277.2212,275.8752,278.5672
2021-07-08 15:30:00,277.4,277.61,277.1,277.34,489162.0,0.2341,277.2536,49.1286,277.2536,275.9291,278.5781
2021-07-08 15:45:00,277.35,277.8,277.17,277.42,733193.0,0.4712,277.3187,49.8146,277.3187,276.0998,278.5375
2021-07-08 16:00:00,277.41,277.78,276.64,277.53,2575880.0,0.7771,277.4257,50.7754,277.4257,276.5862,278.2651
2021-07-08 16:15:00,277.42,277.73,277.42,277.5,424868.0,0.4016,277.4812,50.4979,277.4812,276.7891,278.1733
2021-07-08 16:30:00,277.59,277.68,277.42,277.6,24158.0,0.3035,277.5232,51.4294,277.5232,276.9143,278.1321
2021-07-08 16:45:00,277.595,277.7,277.595,277.7,2259.0,0.2708,277.5607,52.3729,277.5607,277.0078,278.1135
2021-07-08 17:00:00,277.7,277.79,277.66,277.79,2901.0,0.1442,277.5807,53.2335,277.5807,277.025,278.1363
2021-07-08 17:15:00,277.7,277.7,277.7,277.7,217.0,0.2563,277.6162,52.2399,277.6162,277.1295,278.1028
2021-07-08 18:00:00,277.8,277.8,277.8,277.8,331.0,0.1839,277.6417,53.2603,277.6417,277.1729,278.1104
2021-07-08 18:15:00,277.7,277.7,277.55,277.55,3844.0,0.101,277.6557,50.4252,277.6557,277.2164,278.0949
2021-07-08 18:30:00,277.68,277.68,277.68,277.68,200.0,0.0559,277.6634,51.8287,277.6634,277.2282,278.0986
2021-07-08 18:45:00,277.68,277.68,277.55,277.55,2220.0,0.0685,277.6729,50.3288,277.6729,277.2567,278.0891
2021-07-08 19:00:00,277.49,277.5,277.49,277.49,725.0,-0.1224,277.6559,49.6311,277.6559,277.239,278.0728
2021-07-08 19:15:00,277.65,277.65,277.45,277.45,3134.0,-0.2295,277.624,49.1528,277.624,277.2487,277.9993
2021-07-08 19:30:00,277.65,277.65,277.5,277.5,2022.0,-0.1906,277.5975,49.7894,277.5975,277.2686,277.9264
2021-07-08 19:45:00,277.33,277.6399,277.33,277.48,1509.0,-0.2086,277.5685,49.5283,277.5685,277.314,277.823
2021-07-08 20:00:00,277.5,277.5,277.31,277.39,1090.0,-0.1152,277.5525,48.3279,277.5525,277.2954,277.8096
2021-07-09 04:15:00,277.64,278.0,277.64,277.91,1777.0,0.0936,277.5655,54.9663,277.5655,277.267,277.864
2021-07-09 04:30:00,277.82,277.85,277.55,277.55,2061.0,0.0036,277.566,50.2607,277.566,277.2676,277.8644
2021-07-09 05:00:00,277.6,277.6,277.3,277.3,1718.0,-0.0324,277.5615,47.3007,277.5615,277.2502,277.8728
2021-07-09 05:15:00,277.5,277.5,277.01,277.01,1944.0,-0.119,277.545,44.1274,277.545,277.1618,277.9282
2021-07-09 05:30:00,276.86,277.5,276.71,277.49,2370.0,0.0252,277.5485,49.9747,277.5485,277.1687,277.9283
2021-07-09 05:45:00,277.2,277.49,277.0,277.0,4388.0,-0.191,277.522,44.9228,277.522,277.0731,277.9709
2021-07-09 06:00:00,277.0,277.0,277.0,277.0,788.0,-0.1802,277.497,44.9228,277.497,276.9936,278.0004
2021-07-09 06:15:00,276.82,276.84,276.21,276.21,4379.0,-0.5007,277.4275,38.0512,277.4275,276.677,278.178
2021-07-09 06:30:00,276.4,276.8,276.31,276.8,3565.0,-0.3241,277.3825,44.701,277.3825,276.5957,278.1693
2021-07-09 06:45:00,276.82,276.99,276.6,276.6,3315.0,-0.4284,277.323,43.052,277.323,276.4898,278.1562
2021-07-09 07:00:00,276.82,277.0,276.6,276.66,3897.0,-0.3745,277.271,43.7078,277.271,276.4091,278.1329
2021-07-09 07:15:00,276.87,277.25,276.64,277.0,14726.0,-0.288,277.231,47.3258,277.231,276.3972,278.0648
2021-07-09 07:30:00,277.0,277.0,276.61,276.78,10987.0,-0.2774,277.1925,45.3409,277.1925,276.3501,278.0349
2021-07-09 07:45:00,276.72,276.72,276.1,276.65,29183.0,-0.3709,277.141,44.1882,277.141,276.2982,277.9838
2021-07-09 08:00:00,276.79,276.79,276.64,276.7,1434.0,-0.3063,277.0985,44.7568,277.0985,276.2568,277.9402
2021-07-09 08:15:00,276.6,277.1,276.41,276.81,9307.0,-0.2451,277.0645,46.0302,277.0645,276.2339,277.8951
2021-07-09 08:30:00,276.81,276.89,276.5,276.55,9706.0,-0.3244,277.0195,43.5335,277.0195,276.1799,277.8591
2021-07-09 08:45:00,276.69,276.69,276.1,276.18,26962.0,-0.4757,276.9535,40.2622,276.9535,276.069,277.838
2021-07-09 09:00:00,276.39,276.6,276.25,276.36,9554.0,-0.4036,276.8975,42.4758,276.8975,276.0116,277.7834
2021-07-09 09:15:00,276.45,276.45,276.1,276.175,16266.0,-0.438,276.8368,40.8386,276.8368,275.9279,277.7456
2021-07-09 09:30:00,276.11,276.25,275.35,275.54,41052.0,-0.8528,276.7183,35.8466,276.7183,275.7825,277.654
2021-07-09 09:45:00,275.72,276.93,275.32,276.335,2021952.0,-0.4378,276.6575,44.7474,276.6575,275.7904,277.5246
2021-07-09 10:00:00,276.35,276.67,275.76,276.4573,1104350.0,-0.3039,276.6154,45.9615,276.6154,275.7966,277.4341
2021-07-09 10:15:00,276.44,276.56,275.37,275.43,1837665.0,-0.5704,276.5364,38.4845,276.5364,275.5902,277.4825
2021-07-09 10:30:00,275.425,276.14,275.32,275.96,999766.0,-0.5514,276.4599,43.478,276.4599,275.5902,277.3295
2021-07-09 10:45:00,275.9401,276.48,275.65,276.43,751083.0,-0.2058,276.4314,47.4592,276.4314,275.5977,277.265
2021-07-09 11:00:00,276.4,277.41,276.2301,277.4,908544.0,0.1444,276.4514,54.432,276.4514,275.5479,277.3549
2021-07-09 11:15:00,277.41,277.69,276.78,276.875,730389.0,0.2408,276.4846,50.6057,276.4846,275.5702,277.399
2021-07-09 11:30:00,276.89,277.3,276.73,277.14,604396.0,0.1228,276.5016,52.3842,276.5016,275.5524,277.4508
2021-07-09 11:45:00,277.14,277.45,276.9301,277.36,528785.0,0.2748,276.5396,53.8366,276.5396,275.5195,277.5597
2021-07-09 12:00:00,277.36,277.64,277.09,277.26,578074.0,0.2169,276.5696,53.0622,276.5696,275.5029,277.6364
2021-07-09 12:15:00,277.26,277.57,277.235,277.44,435784.0,0.1588,276.5916,54.3076,276.5916,275.4734,277.7099
2021-07-09 12:30:00,277.44,277.48,277.19,277.42,433121.0,0.2312,276.6236,54.1396,276.6236,275.4504,277.7969
2021-07-09 12:45:00,277.42,277.62,277.3744,277.614,385418.0,0.3485,276.6718,55.5439,276.6718,275.4215,277.9221
2021-07-09 13:00:00,277.6092,277.87,277.56,277.59,397754.0,0.3216,276.7163,55.3233,276.7163,275.4034,278.0292
2021-07-09 13:15:00,277.585,277.61,277.17,277.17,519577.0,0.1301,276.7343,51.5516,276.7343,275.4069,278.0617
2021-07-09 13:30:00,277.17,277.34,277.1,277.2,367394.0,0.235,276.7668,51.7987,276.7668,275.4273,278.1063
2021-07-09 13:45:00,277.2,277.43,277.15,277.25,371408.0,0.3874,276.8203,52.2261,276.8203,275.4934,278.1472
2021-07-09 14:00:00,277.25,277.36,277.08,277.36,297416.0,0.3618,276.8703,53.1874,276.8703,275.5412,278.1994
2021-07-09 14:15:00,277.3601,277.51,277.07,277.07,345712.0,0.3241,276.9151,50.3744,276.9151,275.6229,278.2073
2021-07-09 14:30:00,277.08,277.3,276.98,277.1501,411437.0,0.5843,276.9956,51.126,276.9956,275.8656,278.1255
2021-07-09 14:45:00,277.16,277.43,277.16,277.24,342233.0,0.3275,277.0408,51.985,277.0408,275.9485,278.1332
2021-07-09 15:00:00,277.2352,277.38,277.0201,277.38,404088.0,0.3338,277.087,53.3298,277.087,276.0194,278.1545
2021-07-09 15:15:00,277.38,277.5,277.23,277.36,414099.0,0.7007,277.1835,53.1061,277.1835,276.4297,277.9372
2021-07-09 15:30:00,277.36,277.515,277.26,277.3999,496356.0,0.5218,277.2555,53.5155,277.2555,276.748,277.7629
2021-07-09 15:45:00,277.38,277.41,277.21,277.32,733789.0,0.322,277.3,52.5485,277.3,276.9622,277.6377
2021-07-09 16:00:00,277.33,278.05,277.2883,277.94,2705708.0,0.1947,277.327,58.6514,277.327,276.8898,277.7641
2021-07-09 16:15:00,277.94,278.05,277.66,278.0,452448.0,0.4063,277.3832,59.1861,277.3832,276.9055,277.8609
2021-07-09 16:30:00,278.05,278.15,278.0,278.0,40305.0,0.3103,277.4262,59.1861,277.4262,276.8923,277.9601
2021-07-09 16:45:00,278.08,278.1,277.95,278.0,4349.0,0.2307,277.4582,59.1861,277.4582,276.87,278.0464
2021-07-09 17:00:00,278.0,278.0,277.78,277.78,1559.0,0.1875,277.4842,56.0843,277.4842,276.8875,278.0809
2021-07-09 17:15:00,277.78,277.9,277.78,277.9,2117.0,0.1658,277.5072,57.3672,277.5072,276.8842,278.1302
2021-07-09 17:30:00,277.81,277.81,277.81,277.81,5032.0,0.1406,277.5267,56.074,277.5267,276.8915,278.1619
2021-07-09 17:45:00,277.92,277.92,277.92,277.92,1088.0,0.1102,277.542,57.312,277.542,276.8848,278.1992
2021-07-09 18:00:00,277.89,277.89,277.89,277.89,205.0,0.1081,277.557,56.852,277.557,276.8826,278.2314
2021-07-09 18:15:00,277.89,277.89,277.6,277.64,2232.0,0.1696,277.5805,53.1127,277.5805,276.9293,278.2317
2021-07-09 18:30:00,277.94,277.94,277.94,277.94,200.0,0.267,277.6175,56.7093,277.6175,276.973,278.262
2021-07-09 18:45:00,277.77,277.82,277.65,277.65,4209.0,0.1443,277.6375,52.6034,277.6375,277.0154,278.2596
2021-07-09 19:00:00,277.7499,277.75,277.7499,277.75,1611.0,0.1406,277.657,53.8171,277.657,277.0466,278.2674
2021-07-09 19:15:00,277.78,277.78,277.78,277.78,220.0,0.2563,277.6925,54.1876,277.6925,277.1432,278.2418
2021-07-09 19:30:00,277.79,277.8,277.79,277.8,1053.0,0.2345,277.725,54.444,277.725,277.2341,278.2159
2021-07-09 19:45:00,277.8,277.8,277.79,277.79,1233.0,0.1984,277.7525,54.2841,277.7525,277.3146,278.1904
2021-07-09 20:00:00,277.8,277.94,277.8,277.94,1600.0,0.2019,277.7805,56.3105,277.7805,277.3708,278.1902
